
11/05/2016

x,y,radio,color
75,16,4,FF0000
125,72,4,FF0000
25,66,4,FF0000
138,107,4,FF0000
24,99,4,FF0000
118,31,4,FF0000
153,40,4,FF0000
55,114,4,FF0000
